index,ref_text,pred_text,cer,wer,rtf,audio_duration_sec,inference_time_sec,ref_words_array,pred_words_array,ref_words,wer_substitutions,wer_deletions,wer_insertions,wer_errors_(S+D+I),ref_chars_array,pred_chars_array,ref_chars,cer_substitutions,cer_deletions,cer_insertions,cer_errors_(S+D+I),audio
365,"我已经计划好喺Spring 去Korea嘅Busan赏花啦，期待极啦！""",我已經計劃好喺Spring去Korea嘅，不成賞花啦，期待極啦～,0.3611,0.5714,0.2362,5.419,1.2798,"我已经计划好喺, Spring, 去, Korea, 嘅, Busan, 赏花啦，期待极啦！""","我已經計劃好喺, Spring, 去, Korea, 嘅，不成賞花啦，期待極啦～",7,2,2,0,4,"我, 已, 经, 计, 划, 好, 喺, S, p, r, i, n, g,  , 去, K, o, r, e, a, 嘅, B, u, s, a, n, 赏, 花, 啦, ，, 期, 待, 极, 啦, ！, ""","我, 已, 經, 計, 劃, 好, 喺, S, p, r, i, n, g, 去, K, o, r, e, a, 嘅, ，, 不, 成, 賞, 花, 啦, ，, 期, 待, 極, 啦, ～",36,9,4,0,13,./audio/471.wav
366,"我去Year-end sale買咗好多名牌衣服，all on sale，真係非常開心！""",我去YearnSell買咗好多名牌衣服，All in Sell真係非常開心。,0.3409,0.75,0.1403,8.491,1.1916,"我去, Year-end, sale, 買咗好多名牌衣服，, all, on, sale, ，真係非常開心！""","我去, YearnSell, 買咗好多名牌衣服，, All, in, Sell, 真係非常開心。",8,5,1,0,6,"我, 去, Y, e, a, r, -, e, n, d,  , s, a, l, e, 買, 咗, 好, 多, 名, 牌, 衣, 服, ，, a, l, l,  , o, n,  , s, a, l, e, ，, 真, 係, 非, 常, 開, 心, ！, ""","我, 去, Y, e, a, r, n, S, e, l, l, 買, 咗, 好, 多, 名, 牌, 衣, 服, ，, A, l, l,  , i, n,  , S, e, l, l, 真, 係, 非, 常, 開, 心, 。",44,9,6,0,15,./audio/1713.wav
367,嚴重嘅交通堵塞問題令市民生活嚴重受影響，我哋嘅城市需要更有效嘅public transport system。,嚴重嘅交通堵塞問題，令市民生活沿用受影響。我哋嘅城市需要更有效嘅 public transport system。,0.0909,0.2,0.2336,7.296,1.7047,"嚴重嘅交通堵塞問題令市民生活嚴重受影響，我哋嘅城市需要更有效嘅, public, transport, system, 。","嚴重嘅交通堵塞問題，令市民生活沿用受影響。我哋嘅城市需要更有效嘅, public, transport, system, 。",5,1,0,0,1,"嚴, 重, 嘅, 交, 通, 堵, 塞, 問, 題, 令, 市, 民, 生, 活, 嚴, 重, 受, 影, 響, ，, 我, 哋, 嘅, 城, 市, 需, 要, 更, 有, 效, 嘅, p, u, b, l, i, c,  , t, r, a, n, s, p, o, r, t,  , s, y, s, t, e, m, 。","嚴, 重, 嘅, 交, 通, 堵, 塞, 問, 題, ，, 令, 市, 民, 生, 活, 沿, 用, 受, 影, 響, 。, 我, 哋, 嘅, 城, 市, 需, 要, 更, 有, 效, 嘅,  , p, u, b, l, i, c,  , t, r, a, n, s, p, o, r, t,  , s, y, s, t, e, m, 。",55,3,0,2,5,./audio/322.wav
368,同住喺喺aircon room相比，我更prefer natural wind，feel得到自nature嘅coolness，一下就能放鬆到。,同住喺AirCon room室，俾我更加prefer natural wind，feel得到自己你你除入cool，思考就放鬆度。,0.3099,0.5714,0.2624,6.741,1.7687,"同住喺喺, aircon, room, 相比，我更, prefer, natural, wind, ，, feel, 得到自, nature, 嘅, coolness, ，一下就能放鬆到。","同住喺, AirCon, room, 室，俾我更加, prefer, natural, wind, ，, feel, 得到自己你你除入, cool, ，思考就放鬆度。",14,6,2,0,8,"同, 住, 喺, 喺, a, i, r, c, o, n,  , r, o, o, m, 相, 比, ，, 我, 更, p, r, e, f, e, r,  , n, a, t, u, r, a, l,  , w, i, n, d, ，, f, e, e, l, 得, 到, 自, n, a, t, u, r, e, 嘅, c, o, o, l, n, e, s, s, ，, 一, 下, 就, 能, 放, 鬆, 到, 。","同, 住, 喺, A, i, r, C, o, n,  , r, o, o, m, 室, ，, 俾, 我, 更, 加, p, r, e, f, e, r,  , n, a, t, u, r, a, l,  , w, i, n, d, ，, f, e, e, l, 得, 到, 自, 己, 你, 你, 除, 入, c, o, o, l, ，, 思, 考, 就, 放, 鬆, 度, 。",71,13,8,1,22,./audio/1196.wav
369,明天會well sunny，就放假去beach enjoy吧。”,明天會well sunny，就放假去 beach enjoy 吧。,0.0938,0.1429,0.2015,4.011,0.8082,"明天會, well, sunny, ，就放假去, beach, enjoy, 吧。”","明天會, well, sunny, ，就放假去, beach, enjoy, 吧。",7,1,0,0,1,"明, 天, 會, w, e, l, l,  , s, u, n, n, y, ，, 就, 放, 假, 去, b, e, a, c, h,  , e, n, j, o, y, 吧, 。, ”","明, 天, 會, w, e, l, l,  , s, u, n, n, y, ，, 就, 放, 假, 去,  , b, e, a, c, h,  , e, n, j, o, y,  , 吧, 。",32,0,1,2,3,./audio/266.wav
370,你应该always be learning，对新事物持开放态度，因为呢样世界係唔断changing，要跟得上嘅pace.,你應該保持always be running，對新事物始開放態度，因為呢樣世界係唔斷training嘅，要跟得上嘅pace。,0.35,0.6667,0.1373,14.059,1.9302,"你应该, always, be, learning, ，对新事物持开放态度，因为呢样世界係唔断, changing, ，要跟得上嘅, pace, .","你應該保持, always, be, running, ，對新事物始開放態度，因為呢樣世界係唔斷, training, 嘅，要跟得上嘅, pace, 。",9,6,0,0,6,"你, 应, 该, a, l, w, a, y, s,  , b, e,  , l, e, a, r, n, i, n, g, ，, 对, 新, 事, 物, 持, 开, 放, 态, 度, ，, 因, 为, 呢, 样, 世, 界, 係, 唔, 断, c, h, a, n, g, i, n, g, ，, 要, 跟, 得, 上, 嘅, p, a, c, e, .","你, 應, 該, 保, 持, a, l, w, a, y, s,  , b, e,  , r, u, n, n, i, n, g, ，, 對, 新, 事, 物, 始, 開, 放, 態, 度, ，, 因, 為, 呢, 樣, 世, 界, 係, 唔, 斷, t, r, a, i, n, i, n, g, 嘅, ，, 要, 跟, 得, 上, 嘅, p, a, c, e, 。",60,15,2,4,21,./audio/1543.wav
371,唔可以唔肯admit mistakes，因為錯誤會讓我哋進步。,唔可以唔肯 admit mistake，因為錯誤會讓我哋絕進步。,0.0968,0.5,0.1342,7.595,1.0189,"唔可以唔肯, admit, mistakes, ，因為錯誤會讓我哋進步。","唔可以唔肯, admit, mistake, ，因為錯誤會讓我哋絕進步。",4,2,0,0,2,"唔, 可, 以, 唔, 肯, a, d, m, i, t,  , m, i, s, t, a, k, e, s, ，, 因, 為, 錯, 誤, 會, 讓, 我, 哋, 進, 步, 。","唔, 可, 以, 唔, 肯,  , a, d, m, i, t,  , m, i, s, t, a, k, e, ，, 因, 為, 錯, 誤, 會, 讓, 我, 哋, 絕, 進, 步, 。",31,0,1,2,3,./audio/1803.wav
372,話說返黎，學習唔係只有喺school先得，life本身就係一個大學堂。,話説返嚟，學習唔係只有喺school先得，life本身就係一個大學堂。,0.0571,0.2,0.2305,6.059,1.3963,"話說返黎，學習唔係只有喺, school, 先得，, life, 本身就係一個大學堂。","話説返嚟，學習唔係只有喺, school, 先得，, life, 本身就係一個大學堂。",5,1,0,0,1,"話, 說, 返, 黎, ，, 學, 習, 唔, 係, 只, 有, 喺, s, c, h, o, o, l, 先, 得, ，, l, i, f, e, 本, 身, 就, 係, 一, 個, 大, 學, 堂, 。","話, 説, 返, 嚟, ，, 學, 習, 唔, 係, 只, 有, 喺, s, c, h, o, o, l, 先, 得, ，, l, i, f, e, 本, 身, 就, 係, 一, 個, 大, 學, 堂, 。",35,2,0,0,2,./audio/67.wav
373,今年Winter比較冷，大家记得keep warm添啊!,今年Winter比較冷，大家記得keep warm添啊～,0.0714,0.3333,0.1284,5.867,0.7532,"今年, Winter, 比較冷，大家记得, keep, warm, 添啊!","今年, Winter, 比較冷，大家記得, keep, warm, 添啊～",6,2,0,0,2,"今, 年, W, i, n, t, e, r, 比, 較, 冷, ，, 大, 家, 记, 得, k, e, e, p,  , w, a, r, m, 添, 啊, !","今, 年, W, i, n, t, e, r, 比, 較, 冷, ，, 大, 家, 記, 得, k, e, e, p,  , w, a, r, m, 添, 啊, ～",28,2,0,0,2,./audio/1737.wav
374,Swimming喺一種full-body workout，能夠鍛鍊你嘅endurance，strengthen你嘅muscles。,"swinging係一種風波定 workout，能夠鍛煉你嘅 endores, strength，你嘅 muscle。",0.3846,0.8182,0.1229,12.821,1.5757,"Swimming, 喺一種, full-body, workout, ，能夠鍛鍊你嘅, endurance, ，, strengthen, 你嘅, muscles, 。","swinging, 係一種風波定, workout, ，能夠鍛煉你嘅, endores, ,, strength, ，你嘅, muscle, 。",11,8,1,0,9,"S, w, i, m, m, i, n, g, 喺, 一, 種, f, u, l, l, -, b, o, d, y,  , w, o, r, k, o, u, t, ，, 能, 夠, 鍛, 鍊, 你, 嘅, e, n, d, u, r, a, n, c, e, ，, s, t, r, e, n, g, t, h, e, n, 你, 嘅, m, u, s, c, l, e, s, 。","s, w, i, n, g, i, n, g, 係, 一, 種, 風, 波, 定,  , w, o, r, k, o, u, t, ，, 能, 夠, 鍛, 煉, 你, 嘅,  , e, n, d, o, r, e, s, ,,  , s, t, r, e, n, g, t, h, ，, 你, 嘅,  , m, u, s, c, l, e, 。",65,14,9,2,25,./audio/1592.wav
375,这个泰式凉拌鸡，chicken tender and flavorful，再配上spicy and sour sauce，差点让我忘记自己在Hong Kong啊！,這個泰式涼拌雞，chicken tender and flavorful，再配上spicy and so soft質差點讓我忘記自己在香港啊～,0.2963,0.5,0.1123,15.296,1.7178,"这个泰式凉拌鸡，, chicken, tender, and, flavorful, ，再配上, spicy, and, sour, sauce, ，差点让我忘记自己在, Hong, Kong, 啊！","這個泰式涼拌雞，, chicken, tender, and, flavorful, ，再配上, spicy, and, so, soft, 質差點讓我忘記自己在香港啊～",14,4,3,0,7,"这, 个, 泰, 式, 凉, 拌, 鸡, ，, c, h, i, c, k, e, n,  , t, e, n, d, e, r,  , a, n, d,  , f, l, a, v, o, r, f, u, l, ，, 再, 配, 上, s, p, i, c, y,  , a, n, d,  , s, o, u, r,  , s, a, u, c, e, ，, 差, 点, 让, 我, 忘, 记, 自, 己, 在, H, o, n, g,  , K, o, n, g, 啊, ！","這, 個, 泰, 式, 涼, 拌, 雞, ，, c, h, i, c, k, e, n,  , t, e, n, d, e, r,  , a, n, d,  , f, l, a, v, o, r, f, u, l, ，, 再, 配, 上, s, p, i, c, y,  , a, n, d,  , s, o,  , s, o, f, t, 質, 差, 點, 讓, 我, 忘, 記, 自, 己, 在, 香, 港, 啊, ～",81,14,10,0,24,./audio/1563.wav
376,我喺Instagram上面follow左好多artists，每次佢地post新嘅artworks，我都會超級exciting！,我喺Instagram上面follow咗好多artist，每次佢哋post新嘅album，我都會超級exciting。,0.1746,0.3846,0.2994,5.568,1.667,"我喺, Instagram, 上面, follow, 左好多, artists, ，每次佢地, post, 新嘅, artworks, ，我都會超級, exciting, ！","我喺, Instagram, 上面, follow, 咗好多, artist, ，每次佢哋, post, 新嘅, album, ，我都會超級, exciting, 。",13,5,0,0,5,"我, 喺, I, n, s, t, a, g, r, a, m, 上, 面, f, o, l, l, o, w, 左, 好, 多, a, r, t, i, s, t, s, ，, 每, 次, 佢, 地, p, o, s, t, 新, 嘅, a, r, t, w, o, r, k, s, ，, 我, 都, 會, 超, 級, e, x, c, i, t, i, n, g, ！","我, 喺, I, n, s, t, a, g, r, a, m, 上, 面, f, o, l, l, o, w, 咗, 好, 多, a, r, t, i, s, t, ，, 每, 次, 佢, 哋, p, o, s, t, 新, 嘅, a, l, b, u, m, ，, 我, 都, 會, 超, 級, e, x, c, i, t, i, n, g, 。",63,7,4,0,11,./audio/480.wav
377,去過India嘅Taj Mahal你就會明白人類嘅artistic achievement係幾powerful,去過印度嘅塔扎馬湖，你就會明白人類嘅 Arctic extremen係幾powerful。,0.4909,0.9,0.1137,12.608,1.4336,"去過, India, 嘅, Taj, Mahal, 你就會明白人類嘅, artistic, achievement, 係幾, powerful","去過印度嘅塔扎馬湖，你就會明白人類嘅, Arctic, extremen, 係幾, powerful, 。",10,3,5,1,9,"去, 過, I, n, d, i, a, 嘅, T, a, j,  , M, a, h, a, l, 你, 就, 會, 明, 白, 人, 類, 嘅, a, r, t, i, s, t, i, c,  , a, c, h, i, e, v, e, m, e, n, t, 係, 幾, p, o, w, e, r, f, u, l","去, 過, 印, 度, 嘅, 塔, 扎, 馬, 湖, ，, 你, 就, 會, 明, 白, 人, 類, 嘅,  , A, r, c, t, i, c,  , e, x, t, r, e, m, e, n, 係, 幾, p, o, w, e, r, f, u, l, 。",55,13,12,2,27,./audio/1756.wav
378,唔好以为work overtime係表现好，其实protect your health更重要。,唔好以為work overtime係表現好，其實protect your heart咁重要。,0.1277,0.5,0.1134,9.111,1.0328,"唔好以为, work, overtime, 係表现好，其实, protect, your, health, 更重要。","唔好以為, work, overtime, 係表現好，其實, protect, your, heart, 咁重要。",8,4,0,0,4,"唔, 好, 以, 为, w, o, r, k,  , o, v, e, r, t, i, m, e, 係, 表, 现, 好, ，, 其, 实, p, r, o, t, e, c, t,  , y, o, u, r,  , h, e, a, l, t, h, 更, 重, 要, 。","唔, 好, 以, 為, w, o, r, k,  , o, v, e, r, t, i, m, e, 係, 表, 現, 好, ，, 其, 實, p, r, o, t, e, c, t,  , y, o, u, r,  , h, e, a, r, t, 咁, 重, 要, 。",47,5,1,0,6,./audio/1912.wav
379,唔該respect自己嘅pace，學習嘅journey唔係一場race。,唔該，respect自己嘅preise。學習嘅Johnny唔係一場race。,0.2778,0.4444,0.1622,7.291,1.183,"唔該, respect, 自己嘅, pace, ，學習嘅, journey, 唔係一場, race, 。","唔該，, respect, 自己嘅, preise, 。學習嘅, Johnny, 唔係一場, race, 。",9,4,0,0,4,"唔, 該, r, e, s, p, e, c, t, 自, 己, 嘅, p, a, c, e, ，, 學, 習, 嘅, j, o, u, r, n, e, y, 唔, 係, 一, 場, r, a, c, e, 。","唔, 該, ，, r, e, s, p, e, c, t, 自, 己, 嘅, p, r, e, i, s, e, 。, 學, 習, 嘅, J, o, h, n, n, y, 唔, 係, 一, 場, r, a, c, e, 。",36,6,1,3,10,./audio/1440.wav
380,今日呢，好sunshine喔，幾suitable去hiking。,今日咧，好相曬喎，幾suitable去 hiking,0.375,0.5714,0.1776,5.205,0.9244,"今日呢，好, sunshine, 喔，幾, suitable, 去, hiking, 。","今日咧，好相曬喎，幾, suitable, 去, hiking",7,1,3,0,4,"今, 日, 呢, ，, 好, s, u, n, s, h, i, n, e, 喔, ，, 幾, s, u, i, t, a, b, l, e, 去, h, i, k, i, n, g, 。","今, 日, 咧, ，, 好, 相, 曬, 喎, ，, 幾, s, u, i, t, a, b, l, e, 去,  , h, i, k, i, n, g",32,4,7,1,12,./audio/1460.wav
381,香港嘅Freedom of press係重要嘅一環，我哋要保護佢。,香港嘅Freedom of Press係重要嘅一環，我哋要保護佢。,0.0303,0.2,0.2922,4.181,1.2218,"香港嘅, Freedom, of, press, 係重要嘅一環，我哋要保護佢。","香港嘅, Freedom, of, Press, 係重要嘅一環，我哋要保護佢。",5,1,0,0,1,"香, 港, 嘅, F, r, e, e, d, o, m,  , o, f,  , p, r, e, s, s, 係, 重, 要, 嘅, 一, 環, ，, 我, 哋, 要, 保, 護, 佢, 。","香, 港, 嘅, F, r, e, e, d, o, m,  , o, f,  , P, r, e, s, s, 係, 重, 要, 嘅, 一, 環, ，, 我, 哋, 要, 保, 護, 佢, 。",33,1,0,0,1,./audio/887.wav
382,我係網上見到個fashion blogger著緊我睇中嘅裙，所以我即刻去網店搵，lucky咁，呢個裙仲有得買，真係超happy！,我喺網上見到個 fashion blogger 着緊我睇中嘅裙，所以我即刻去網店揾。 Mickey 咁呢個裙仲有得賣，真係超 happy～,0.2344,0.625,0.3138,8.427,2.6442,"我係網上見到個, fashion, blogger, 著緊我睇中嘅裙，所以我即刻去網店搵，, lucky, 咁，呢個裙仲有得買，真係超, happy, ！","我喺網上見到個, fashion, blogger, 着緊我睇中嘅裙，所以我即刻去網店揾。, Mickey, 咁呢個裙仲有得賣，真係超, happy, ～",8,5,0,0,5,"我, 係, 網, 上, 見, 到, 個, f, a, s, h, i, o, n,  , b, l, o, g, g, e, r, 著, 緊, 我, 睇, 中, 嘅, 裙, ，, 所, 以, 我, 即, 刻, 去, 網, 店, 搵, ，, l, u, c, k, y, 咁, ，, 呢, 個, 裙, 仲, 有, 得, 買, ，, 真, 係, 超, h, a, p, p, y, ！","我, 喺, 網, 上, 見, 到, 個,  , f, a, s, h, i, o, n,  , b, l, o, g, g, e, r,  , 着, 緊, 我, 睇, 中, 嘅, 裙, ，, 所, 以, 我, 即, 刻, 去, 網, 店, 揾, 。,  , M, i, c, k, e, y,  , 咁, 呢, 個, 裙, 仲, 有, 得, 賣, ，, 真, 係, 超,  , h, a, p, p, y, ～",64,8,1,6,15,./audio/422.wav
383,我最like聽K-pop，啲singer唱得好正，仲喺MV dress up得超cool.,我最like聽K-Pop，啲歌手唱得好正，仲係MV dash up得超cool。,0.2667,0.4615,0.129,11.008,1.42,"我最, like, 聽, K-pop, ，啲, singer, 唱得好正，仲喺, MV, dress, up, 得超, cool, .","我最, like, 聽, K-Pop, ，啲歌手唱得好正，仲係, MV, dash, up, 得超, cool, 。",13,4,2,0,6,"我, 最, l, i, k, e, 聽, K, -, p, o, p, ，, 啲, s, i, n, g, e, r, 唱, 得, 好, 正, ，, 仲, 喺, M, V,  , d, r, e, s, s,  , u, p, 得, 超, c, o, o, l, .","我, 最, l, i, k, e, 聽, K, -, P, o, p, ，, 啲, 歌, 手, 唱, 得, 好, 正, ，, 仲, 係, M, V,  , d, a, s, h,  , u, p, 得, 超, c, o, o, l, 。",45,7,5,0,12,./audio/1674.wav
384,毋須追求perfect，只要做自己嘅best就好啦。,無需追求perfect，只要做自己嘅best就好啦。,0.0769,0.2,0.1577,5.503,0.8676,"毋須追求, perfect, ，只要做自己嘅, best, 就好啦。","無需追求, perfect, ，只要做自己嘅, best, 就好啦。",5,1,0,0,1,"毋, 須, 追, 求, p, e, r, f, e, c, t, ，, 只, 要, 做, 自, 己, 嘅, b, e, s, t, 就, 好, 啦, 。","無, 需, 追, 求, p, e, r, f, e, c, t, ，, 只, 要, 做, 自, 己, 嘅, b, e, s, t, 就, 好, 啦, 。",26,2,0,0,2,./audio/1449.wav
385,我好鐘意嗰部‘Harry Potter’系列嘅電影，特別係嗰個魔法學院，太magical嘅感覺了！,我好中意嗰部Harry Potter嘅電影，特別係嗰個魔法學員太 magical 的感覺了。,0.2245,0.5,0.3059,5.141,1.5726,"我好鐘意嗰部‘, Harry, Potter, ’系列嘅電影，特別係嗰個魔法學院，太, magical, 嘅感覺了！","我好中意嗰部, Harry, Potter, 嘅電影，特別係嗰個魔法學員太, magical, 的感覺了。",6,3,0,0,3,"我, 好, 鐘, 意, 嗰, 部, ‘, H, a, r, r, y,  , P, o, t, t, e, r, ’, 系, 列, 嘅, 電, 影, ，, 特, 別, 係, 嗰, 個, 魔, 法, 學, 院, ，, 太, m, a, g, i, c, a, l, 嘅, 感, 覺, 了, ！","我, 好, 中, 意, 嗰, 部, H, a, r, r, y,  , P, o, t, t, e, r, 嘅, 電, 影, ，, 特, 別, 係, 嗰, 個, 魔, 法, 學, 員, 太,  , m, a, g, i, c, a, l,  , 的, 感, 覺, 了, 。",49,6,4,1,11,./audio/764.wav
386,每一步progress都要celebrate，因為你已經比之前好啲啦。,每一步 progress 都已 celebrate，因為你已經比之前好啲啦～,0.1429,0.4,0.2731,3.927,1.0724,"每一步, progress, 都要, celebrate, ，因為你已經比之前好啲啦。","每一步, progress, 都已, celebrate, ，因為你已經比之前好啲啦～",5,2,0,0,2,"每, 一, 步, p, r, o, g, r, e, s, s, 都, 要, c, e, l, e, b, r, a, t, e, ，, 因, 為, 你, 已, 經, 比, 之, 前, 好, 啲, 啦, 。","每, 一, 步,  , p, r, o, g, r, e, s, s,  , 都, 已,  , c, e, l, e, b, r, a, t, e, ，, 因, 為, 你, 已, 經, 比, 之, 前, 好, 啲, 啦, ～",35,2,0,3,5,./audio/519.wav
387,我們要啱啱去咗邊間Apple Store買咗部最新嘅iPhone，好易用，好喜歡！,我哋要啱啱去咗邊間iPhone store買咗部最新嘅iPhone，好易用，好喜歡。,0.1951,0.6667,0.1843,9.915,1.8269,"我們要啱啱去咗邊間, Apple, Store, 買咗部最新嘅, iPhone, ，好易用，好喜歡！","我哋要啱啱去咗邊間, iPhone, store, 買咗部最新嘅, iPhone, ，好易用，好喜歡。",6,4,0,0,4,"我, 們, 要, 啱, 啱, 去, 咗, 邊, 間, A, p, p, l, e,  , S, t, o, r, e, 買, 咗, 部, 最, 新, 嘅, i, P, h, o, n, e, ，, 好, 易, 用, ，, 好, 喜, 歡, ！","我, 哋, 要, 啱, 啱, 去, 咗, 邊, 間, i, P, h, o, n, e,  , s, t, o, r, e, 買, 咗, 部, 最, 新, 嘅, i, P, h, o, n, e, ，, 好, 易, 用, ，, 好, 喜, 歡, 。",41,7,0,1,8,./audio/1431.wav
388,我個friend成日都話，online shopping就好似一個never-ending treasure hunt，每次都會有新鮮feel嘅東西等緊你去發現。,翻承一下新嘅fashion trend，會令我哋更瞭解自己嘅style，少買啲match-match嘅衫褲。,0.8765,1.0,0.3507,5.44,1.9079,"我個, friend, 成日都話，, online, shopping, 就好似一個, never-ending, treasure, hunt, ，每次都會有新鮮, feel, 嘅東西等緊你去發現。","翻承一下新嘅, fashion, trend, ，會令我哋更瞭解自己嘅, style, ，少買啲, match-match, 嘅衫褲。",12,8,4,0,12,"我, 個, f, r, i, e, n, d, 成, 日, 都, 話, ，, o, n, l, i, n, e,  , s, h, o, p, p, i, n, g, 就, 好, 似, 一, 個, n, e, v, e, r, -, e, n, d, i, n, g,  , t, r, e, a, s, u, r, e,  , h, u, n, t, ，, 每, 次, 都, 會, 有, 新, 鮮, f, e, e, l, 嘅, 東, 西, 等, 緊, 你, 去, 發, 現, 。","翻, 承, 一, 下, 新, 嘅, f, a, s, h, i, o, n,  , t, r, e, n, d, ，, 會, 令, 我, 哋, 更, 瞭, 解, 自, 己, 嘅, s, t, y, l, e, ，, 少, 買, 啲, m, a, t, c, h, -, m, a, t, c, h, 嘅, 衫, 褲, 。",81,44,27,0,71,./audio/613.wav
389,放低手機，focus喺書本上，學習需要dedication啊!,放低手機，focus喺書本上，學習需要爹哋Kason啊～,0.2581,0.6,0.149,7.915,1.1791,"放低手機，, focus, 喺書本上，學習需要, dedication, 啊!","放低手機，, focus, 喺書本上，學習需要爹哋, Kason, 啊～",5,3,0,0,3,"放, 低, 手, 機, ，, f, o, c, u, s, 喺, 書, 本, 上, ，, 學, 習, 需, 要, d, e, d, i, c, a, t, i, o, n, 啊, !","放, 低, 手, 機, ，, f, o, c, u, s, 喺, 書, 本, 上, ，, 學, 習, 需, 要, 爹, 哋, K, a, s, o, n, 啊, ～",31,5,3,0,8,./audio/1530.wav
390,Job market盡現嚟係變得越嚟越competitive，年輕人要尋找工作時遇到好多困難，政府需要提供career guidance俾年輕人，同時增加job opportunities。,Job market進現離係變得越離越Competitive。年輕人要尋找工作時遇到好多困難，政府需要提供care guidance俾年輕人，同時增加job opportunities。,0.0737,0.3636,0.0837,26.688,2.2331,"Job, market, 盡現嚟係變得越嚟越, competitive, ，年輕人要尋找工作時遇到好多困難，政府需要提供, career, guidance, 俾年輕人，同時增加, job, opportunities, 。","Job, market, 進現離係變得越離越, Competitive, 。年輕人要尋找工作時遇到好多困難，政府需要提供, care, guidance, 俾年輕人，同時增加, job, opportunities, 。",11,4,0,0,4,"J, o, b,  , m, a, r, k, e, t, 盡, 現, 嚟, 係, 變, 得, 越, 嚟, 越, c, o, m, p, e, t, i, t, i, v, e, ，, 年, 輕, 人, 要, 尋, 找, 工, 作, 時, 遇, 到, 好, 多, 困, 難, ，, 政, 府, 需, 要, 提, 供, c, a, r, e, e, r,  , g, u, i, d, a, n, c, e, 俾, 年, 輕, 人, ，, 同, 時, 增, 加, j, o, b,  , o, p, p, o, r, t, u, n, i, t, i, e, s, 。","J, o, b,  , m, a, r, k, e, t, 進, 現, 離, 係, 變, 得, 越, 離, 越, C, o, m, p, e, t, i, t, i, v, e, 。, 年, 輕, 人, 要, 尋, 找, 工, 作, 時, 遇, 到, 好, 多, 困, 難, ，, 政, 府, 需, 要, 提, 供, c, a, r, e,  , g, u, i, d, a, n, c, e, 俾, 年, 輕, 人, ，, 同, 時, 增, 加, j, o, b,  , o, p, p, o, r, t, u, n, i, t, i, e, s, 。",95,5,2,0,7,./audio/1782.wav
391,这个港式煎太阳蛋，egg是oozy and creamy，底部lightly crisp，配上super smooth的congee，就像morning的sunshine一样给人warm and cozy的感觉！,這個講色煎太陽蛋，蛋係Ozone and Creamy底部Lightly Crisp，配上Super Smooth的控結，就像摩寧的Sunshine一樣，給人Warm and Cozy的感覺。,0.3679,0.8696,0.1195,21.461,2.565,"这个港式煎太阳蛋，, egg, 是, oozy, and, creamy, ，底部, lightly, crisp, ，配上, super, smooth, 的, congee, ，就像, morning, 的, sunshine, 一样给人, warm, and, cozy, 的感觉！","這個講色煎太陽蛋，蛋係, Ozone, and, Creamy, 底部, Lightly, Crisp, ，配上, Super, Smooth, 的控結，就像摩寧的, Sunshine, 一樣，給人, Warm, and, Cozy, 的感覺。",23,14,6,0,20,"这, 个, 港, 式, 煎, 太, 阳, 蛋, ，, e, g, g, 是, o, o, z, y,  , a, n, d,  , c, r, e, a, m, y, ，, 底, 部, l, i, g, h, t, l, y,  , c, r, i, s, p, ，, 配, 上, s, u, p, e, r,  , s, m, o, o, t, h, 的, c, o, n, g, e, e, ，, 就, 像, m, o, r, n, i, n, g, 的, s, u, n, s, h, i, n, e, 一, 样, 给, 人, w, a, r, m,  , a, n, d,  , c, o, z, y, 的, 感, 觉, ！","這, 個, 講, 色, 煎, 太, 陽, 蛋, ，, 蛋, 係, O, z, o, n, e,  , a, n, d,  , C, r, e, a, m, y, 底, 部, L, i, g, h, t, l, y,  , C, r, i, s, p, ，, 配, 上, S, u, p, e, r,  , S, m, o, o, t, h, 的, 控, 結, ，, 就, 像, 摩, 寧, 的, S, u, n, s, h, i, n, e, 一, 樣, ，, 給, 人, W, a, r, m,  , a, n, d,  , C, o, z, y, 的, 感, 覺, 。",106,27,11,1,39,./audio/1658.wav
392,今天嘅humidity有啲high，可能会使人感觉有啲sticky咁。,今天嘅Humidity有啲high，可能會使人感覺有啲sticky咁。,0.0857,0.2857,0.2465,4.757,1.1725,"今天嘅, humidity, 有啲, high, ，可能会使人感觉有啲, sticky, 咁。","今天嘅, Humidity, 有啲, high, ，可能會使人感覺有啲, sticky, 咁。",7,2,0,0,2,"今, 天, 嘅, h, u, m, i, d, i, t, y, 有, 啲, h, i, g, h, ，, 可, 能, 会, 使, 人, 感, 觉, 有, 啲, s, t, i, c, k, y, 咁, 。","今, 天, 嘅, H, u, m, i, d, i, t, y, 有, 啲, h, i, g, h, ，, 可, 能, 會, 使, 人, 感, 覺, 有, 啲, s, t, i, c, k, y, 咁, 。",35,3,0,0,3,./audio/453.wav
